Link,UPVOTES,DOWNVOTES,Upvote / Total Votes,DIFFICULTY
https://leetcode.com/problems/two-sum,12918,461,0.965543015,Medium
https://leetcode.com/problems/add-two-numbers,6665,1729,0.794019538,Easy
https://leetcode.com/problems/longest-substring-without-repeating-characters,7252,427,0.944393801,Medium
https://leetcode.com/problems/median-of-two-sorted-arrays,5604,836,0.870186335,Medium
https://leetcode.com/problems/longest-palindromic-substring,5031,443,0.919071977,Hard
https://leetcode.com/problems/zigzag-conversion,1313,3920,0.250907701,
https://leetcode.com/problems/reverse-integer,2713,4221,0.391260456,
https://leetcode.com/problems/string-to-integer-atoi,1228,7501,0.14068049,
https://leetcode.com/problems/palindrome-number,1802,1446,0.554802956,
https://leetcode.com/problems/regular-expression-matching,3385,620,0.845193508,
https://leetcode.com/problems/container-with-most-water,4493,496,0.900581279,
https://leetcode.com/problems/integer-to-roman,784,2287,0.255291436,
https://leetcode.com/problems/roman-to-integer,1650,3086,0.34839527,
https://leetcode.com/problems/longest-common-prefix,1853,1589,0.538349797,
https://leetcode.com/problems/3sum,5154,627,0.891541256,
https://leetcode.com/problems/3sum-closest,1518,112,0.931288344,
https://leetcode.com/problems/letter-combinations-of-a-phone-number,2906,352,0.891958257,
https://leetcode.com/problems/4sum,1420,274,0.838252656,
https://leetcode.com/problems/remove-nth-node-from-end-of-list,2425,180,0.930902111,
https://leetcode.com/problems/valid-parentheses,3809,190,0.952488122,
https://leetcode.com/problems/merge-two-sorted-lists,3088,453,0.872070037,
https://leetcode.com/problems/generate-parentheses,3758,215,0.945884722,
https://leetcode.com/problems/merge-k-sorted-lists,3410,222,0.938876652,
https://leetcode.com/problems/swap-nodes-in-pairs,1633,141,0.920518602,
https://leetcode.com/problems/reverse-nodes-in-k-group,1589,312,0.835875855,
https://leetcode.com/problems/remove-duplicates-from-sorted-array,1927,4154,0.31688867,
https://leetcode.com/problems/remove-element,1069,2236,0.323449319,
https://leetcode.com/problems/implement-strstr,1184,1606,0.42437276,
https://leetcode.com/problems/divide-two-integers,879,4225,0.172217868,
https://leetcode.com/problems/substring-with-concatenation-of-all-words,687,1075,0.389897843,
https://leetcode.com/problems/next-permutation,2496,846,0.746858169,
https://leetcode.com/problems/longest-valid-parentheses,2590,113,0.958194599,
https://leetcode.com/problems/search-in-rotated-sorted-array,3425,387,0.898478489,
https://leetcode.com/problems/find-first-and-last-position-of-element-in-sorted-array,2335,110,0.955010225,
https://leetcode.com/problems/search-insert-position,1710,212,0.889698231,
https://leetcode.com/problems/valid-sudoku,1180,391,0.75111394,
https://leetcode.com/problems/sudoku-solver,1265,80,0.940520446,
https://leetcode.com/problems/count-and-say,994,7873,0.112101049,
https://leetcode.com/problems/combination-sum,2777,86,0.969961579,
https://leetcode.com/problems/combination-sum-ii,1247,52,0.959969207,
https://leetcode.com/problems/first-missing-positive,2412,686,0.778566817,
https://leetcode.com/problems/trapping-rain-water,5188,97,0.981646168,
https://leetcode.com/problems/multiply-strings,1349,629,0.682002022,
https://leetcode.com/problems/wildcard-matching,1476,84,0.946153846,
https://leetcode.com/problems/jump-game-ii,1726,95,0.947830862,
https://leetcode.com/problems/permutations,2811,90,0.968976215,
https://leetcode.com/problems/permutations-ii,1451,51,0.966045273,
https://leetcode.com/problems/rotate-image,2191,185,0.922138047,
https://leetcode.com/problems/group-anagrams,2345,138,0.94442207,
https://leetcode.com/problems/powx-n,1082,2537,0.298977618,
https://leetcode.com/problems/n-queens,1329,60,0.956803456,
https://leetcode.com/problems/n-queens-ii,370,131,0.738522954,
https://leetcode.com/problems/maximum-subarray,5830,243,0.959986827,
https://leetcode.com/problems/spiral-matrix,1611,474,0.772661871,
https://leetcode.com/problems/jump-game,2762,255,0.915478953,
https://leetcode.com/problems/merge-intervals,2978,231,0.928014958,
https://leetcode.com/problems/insert-interval,1166,140,0.89280245,
https://leetcode.com/problems/length-of-last-word,487,2023,0.194023904,
https://leetcode.com/problems/spiral-matrix-ii,695,95,0.879746835,
https://leetcode.com/problems/permutation-sequence,1104,279,0.798264642,
https://leetcode.com/problems/rotate-list,823,925,0.470823799,
https://leetcode.com/problems/unique-paths,2208,161,0.932038835,
